soft_sum_rate_bps,hard_sum_rate_bps,total_power_w,assign_per_user,users_per_rb,user_rate_ok_frac,user_sinr_ok_frac,sample_all_users_rate_ok,sample_all_users_sinr_ok
49.343196868896484,1.2692303657531738,0.007526227738708258,1.0,2.0,0.0,0.0,0.0,0.0
348.6932373046875,27.302791595458984,0.0851326659321785,1.0,2.0,0.0,0.0,0.0,0.0
205.25233459472656,653.5042724609375,0.16581618785858154,1.0,2.0,0.0,0.0,0.0,0.0
531855.3125,964.1044311523438,0.043783336877822876,1.0,2.0,0.0,0.0,0.0,0.0
206622.09375,132142.3125,0.18280133605003357,1.0,2.0,0.0,0.0,0.0,0.0
95.85914611816406,0.40243929624557495,0.13063372671604156,1.0,2.0,0.0,0.0,0.0,0.0
59847.828125,15.075692176818848,0.0569855198264122,1.0,2.0,0.0,0.0,0.0,0.0
1707.7359619140625,1.1763590574264526,0.05316285789012909,1.0,2.0,0.0,0.0,0.0,0.0
3677.921630859375,377.7708740234375,0.18861964344978333,1.0,2.0,0.0,0.0,0.0,0.0
30889.583984375,2150.01123046875,0.18391354382038116,1.0,2.0,0.0,0.0,0.0,0.0
11.206290245056152,0.27861180901527405,0.007915051653981209,1.0,2.0,0.0,0.0,0.0,0.0
5512.05517578125,5.5722150802612305,0.21168172359466553,1.0,2.0,0.0,0.0,0.0,0.0
1558.791015625,147.9008331298828,0.0836845114827156,1.0,2.0,0.0,0.0,0.0,0.0
144.55235290527344,0.06191374734044075,0.06290896981954575,1.0,2.0,0.0,0.0,0.0,0.0
16319.4814453125,17.18077850341797,0.005317568778991699,1.0,2.0,0.0,0.0,0.0,0.0
1325.7666015625,38.44580841064453,0.2322676181793213,1.0,2.0,0.0,0.0,0.0,0.0
9.410772323608398,0.06191374734044075,0.013658015988767147,1.0,2.0,0.0,0.0,0.0,0.0
58.1040153503418,15.447025299072266,0.011198989115655422,1.0,2.0,0.0,0.0,0.0,0.0
1857.787841796875,0.1238274797797203,0.06977766752243042,1.0,2.0,0.0,0.0,0.0,0.0
495.22442626953125,58.6876106262207,0.024029172956943512,1.0,2.0,0.0,0.0,0.0,0.0
12403.759765625,17.459266662597656,0.43203869462013245,1.0,2.0,0.0,0.0,0.0,0.0
44.3909912109375,9.875057220458984,0.05840356647968292,1.0,2.0,0.0,0.0,0.0,0.0
194.36480712890625,994.09423828125,0.23333562910556793,1.0,2.0,0.0,0.0,0.0,0.0
86.17852783203125,0.7120071649551392,0.014909157529473305,1.0,2.0,0.0,0.0,0.0,0.0
405.2713317871094,0.897747814655304,0.11392194032669067,1.0,2.0,0.0,0.0,0.0,0.0
2.662287950515747,2.0431458950042725,0.012229218147695065,1.0,2.0,0.0,0.0,0.0,0.0
1.7954962253570557,0.06191374734044075,0.02029508352279663,1.0,2.0,0.0,0.0,0.0,0.0
2833.272216796875,8.172491073608398,0.08107958734035492,1.0,2.0,0.0,0.0,0.0,0.0
1101.358642578125,88.55261993408203,0.013997232541441917,1.0,2.0,0.0,0.0,0.0,0.0
24700.0078125,20478.435546875,0.23612545430660248,1.0,2.0,0.0,0.0,0.0,0.0
220809.0,13640.9658203125,0.06280020624399185,1.0,2.0,0.0,0.0,0.0,0.0
447.9922180175781,495.7971496582031,0.00887103471904993,1.0,2.0,0.0,0.0,0.0,0.0
203227.4375,129.68141174316406,0.2278972566127777,1.0,2.0,0.0,0.0,0.0,0.0
131823.953125,1130.08837890625,0.16046015918254852,1.0,2.0,0.0,0.0,0.0,0.0
7565.806640625,3.683851718902588,0.22022958099842072,1.0,2.0,0.0,0.0,0.0,0.0
15928.3271484375,15078.0732421875,0.3553377091884613,1.0,2.0,0.0,0.0,0.0,0.0
9716.123046875,26327.9296875,0.22328448295593262,1.0,2.0,0.0,0.0,0.0,0.0
1322.392578125,112.17874145507812,0.3759338855743408,1.0,2.0,0.0,0.0,0.0,0.0
369.64898681640625,222.7012939453125,0.21663586795330048,1.0,2.0,0.0,0.0,0.0,0.0
1.7335841655731201,0.5572232007980347,0.02916801907122135,1.0,2.0,0.0,0.0,0.0,0.0
9293.7890625,113.00165557861328,0.21723920106887817,1.0,2.0,0.0,0.0,0.0,0.0
197.04666137695312,1.145402193069458,0.011965547688305378,1.0,2.0,0.0,0.0,0.0,0.0
567.9835815429688,6.129432201385498,0.11764359474182129,1.0,2.0,0.0,0.0,0.0,0.0
413.5345764160156,653.9674072265625,0.10786472260951996,1.0,2.0,0.0,0.0,0.0,0.0
464.4400634765625,0.06191374734044075,0.01412648893892765,1.0,2.0,0.0,0.0,0.0,0.0
5892.1943359375,2966.017578125,0.3528425097465515,1.0,2.0,0.0,0.0,0.0,0.0
301.0074462890625,235.53497314453125,0.09018513560295105,1.0,2.0,0.0,0.0,0.0,0.0
45194.46875,7.584378242492676,0.0184902586042881,1.0,2.0,0.0,0.0,0.0,0.0
13551.896484375,2880.810791015625,0.25394323468208313,1.0,2.0,0.0,0.0,0.0,0.0
1152.9112548828125,87.25585174560547,0.18578431010246277,1.0,2.0,0.0,0.0,0.0,0.0
904.7901611328125,8.636858940124512,0.014786765910685062,1.0,2.0,0.0,0.0,0.0,0.0
46.557044982910156,0.15478435158729553,0.01970217563211918,1.0,2.0,0.0,0.0,0.0,0.0
439.90338134765625,808.4483032226562,0.05425587296485901,1.0,2.0,0.0,0.0,0.0,0.0
1218.3450927734375,71.16243743896484,0.23581036925315857,1.0,2.0,0.0,0.0,0.0,0.0
6653.37744140625,25569.44140625,0.30860233306884766,1.0,2.0,0.0,0.0,0.0,0.0
25639.49609375,1467.6927490234375,0.07716280966997147,1.0,2.0,0.0,0.0,0.0,0.0
1815.74853515625,5.076900959014893,0.02328059822320938,1.0,2.0,0.0,0.0,0.0,0.0
789.93994140625,1.1763588190078735,0.013901062309741974,1.0,2.0,0.0,0.0,0.0,0.0
32.59673309326172,0.030956873670220375,0.022916939109563828,1.0,2.0,0.0,0.0,0.0,0.0
651.2138061523438,6.005565166473389,0.031128255650401115,1.0,2.0,0.0,0.0,0.0,0.0
317047.875,291.57623291015625,0.01069823931902647,1.0,2.0,0.0,0.0,0.0,0.0
13907.8134765625,100141.15625,0.0831378847360611,1.0,2.0,0.0,0.0,0.0,0.0
22873.173828125,277.0781555175781,0.20656512677669525,1.0,2.0,0.0,0.0,0.0,0.0
3705.711669921875,36.34104537963867,0.08822917938232422,1.0,2.0,0.0,0.0,0.0,0.0
9324.9541015625,66.24034881591797,0.1865837574005127,1.0,2.0,0.0,0.0,0.0,0.0
54322.953125,177186.890625,0.2109692096710205,1.0,2.0,0.0,0.0,0.0,0.0
1594.3897705078125,0.37148240208625793,0.18965262174606323,1.0,2.0,0.0,0.0,0.0,0.0
82.52628326416016,94.03070831298828,0.06621624529361725,1.0,2.0,0.0,0.0,0.0,0.0
4257.54638671875,1095.4547119140625,0.197207510471344,1.0,2.0,0.0,0.0,0.0,0.0
5019.30126953125,15.044673919677734,0.10789427906274796,1.0,2.0,0.0,0.0,0.0,0.0
68.40843963623047,0.6500936150550842,0.16222064197063446,1.0,2.0,0.0,0.0,0.0,0.0
43.090423583984375,0.5881800651550293,0.06093299388885498,1.0,2.0,0.0,0.0,0.0,0.0
2915.603515625,13.527935028076172,0.07520616799592972,1.0,2.0,0.0,0.0,0.0,0.0
50.644615173339844,0.7120071649551392,0.10089932382106781,1.0,2.0,0.0,0.0,0.0,0.0
366.29046630859375,7.243827819824219,0.017044242471456528,1.0,2.0,0.0,0.0,0.0,0.0
184.574462890625,67.38441467285156,0.06374451518058777,1.0,2.0,0.0,0.0,0.0,0.0
34.82566833496094,15.942317008972168,0.018700119107961655,1.0,2.0,0.0,0.0,0.0,0.0
532.36376953125,6.160348892211914,0.0556865856051445,1.0,2.0,0.0,0.0,0.0,0.0
7695.33056640625,7815.70068359375,0.28424108028411865,1.0,2.0,0.0,0.0,0.0,0.0
2401.02734375,0.6810504794120789,0.024755194783210754,1.0,2.0,0.0,0.0,0.0,0.0
1.2382736206054688,0.0,0.012294760905206203,1.0,2.0,0.0,0.0,0.0,0.0
8970.8818359375,30.738435745239258,0.010420993901789188,1.0,2.0,0.0,0.0,0.0,0.0
84.10606384277344,3.8695895671844482,0.006028491538017988,1.0,2.0,0.0,0.0,0.0,0.0
131.8980712890625,0.27861180901527405,0.05724065750837326,1.0,2.0,0.0,0.0,0.0,0.0
1155.105224609375,0.5262667536735535,0.15954521298408508,1.0,2.0,0.0,0.0,0.0,0.0
48977.88671875,6.1913018226623535,0.0747525617480278,1.0,2.0,0.0,0.0,0.0,0.0
86.82364654541016,1.4859257936477661,0.012517369352281094,1.0,2.0,0.0,0.0,0.0,0.0
825.5986328125,10.710993766784668,0.3133033514022827,1.0,2.0,0.0,0.0,0.0,0.0
86.11604309082031,3.621931552886963,0.016910534352064133,1.0,2.0,0.0,0.0,0.0,0.0
55461.02734375,185080.4375,0.20341750979423523,1.0,2.0,0.0,0.0,0.0,0.0
962.5886840820312,0.3095686733722687,0.010621418245136738,1.0,2.0,0.0,0.0,0.0,0.0
44711.1015625,72335.734375,0.02783585898578167,1.0,2.0,0.0,0.0,0.0,0.0
44063.328125,153654.390625,0.5284984111785889,1.0,2.0,0.0,0.0,0.0,0.0
2978.7265625,8.079630851745605,0.179225891828537,1.0,2.0,0.0,0.0,0.0,0.0
12361.7578125,105.38945770263672,0.2551547884941101,1.0,2.0,0.0,0.0,0.0,0.0
6022.150390625,526.8672485351562,0.23070646822452545,1.0,2.0,0.0,0.0,0.0,0.0
7058.88134765625,71006.640625,0.196954607963562,1.0,2.0,0.0,0.0,0.0,0.0
723.5767822265625,2.538457155227661,0.20030555129051208,1.0,2.0,0.0,0.0,0.0,0.0
377.07373046875,225.91787719726562,0.08373340964317322,1.0,2.0,0.0,0.0,0.0,0.0
87.1961441040039,17.33531379699707,0.014134228229522705,1.0,2.0,0.0,0.0,0.0,0.0
4.550642967224121,3.745755672454834,0.04971973970532417,1.0,2.0,0.0,0.0,0.0,0.0
29549.37890625,85067.8359375,0.03748351335525513,1.0,2.0,0.0,0.0,0.0,0.0
4.674480438232422,0.866791307926178,0.015770424157381058,1.0,2.0,0.0,0.0,0.0,0.0
5.788925647735596,0.15478435158729553,0.023508582264184952,1.0,2.0,0.0,0.0,0.0,0.0
24126.828125,3.5290756225585938,0.0405585803091526,1.0,2.0,0.0,0.0,0.0,0.0
1985.5965576171875,161.74229431152344,0.3887885808944702,1.0,2.0,0.0,0.0,0.0,0.0
2900.344970703125,2.8789801597595215,0.19780316948890686,1.0,2.0,0.0,0.0,0.0,0.0
537.482177734375,536.2186279296875,0.0360306054353714,1.0,2.0,0.0,0.0,0.0,0.0
274265.21875,312.2844543457031,0.14993180334568024,1.0,2.0,0.0,0.0,0.0,0.0
2866.41943359375,4480.6318359375,0.028162699192762375,1.0,2.0,0.0,0.0,0.0,0.0
7.120064735412598,0.7739212512969971,0.08801107108592987,1.0,2.0,0.0,0.0,0.0,0.0
8606.541015625,285.1713562011719,0.2785980999469757,1.0,2.0,0.0,0.0,0.0,0.0
33.67994689941406,0.37148237228393555,0.011781690642237663,1.0,2.0,0.0,0.0,0.0,0.0
9.348884582519531,0.5881800651550293,0.04912293702363968,1.0,2.0,0.0,0.0,0.0,0.0
6.438985824584961,0.0,0.017011627554893494,1.0,2.0,0.0,0.0,0.0,0.0
22641.07421875,324.2134094238281,0.204522505402565,1.0,2.0,0.0,0.0,0.0,0.0
54.8529052734375,3267.249755859375,0.03254936635494232,1.0,2.0,0.0,0.0,0.0,0.0
33.123382568359375,1.3621001243591309,0.004887196235358715,1.0,2.0,0.0,0.0,0.0,0.0
10824.009765625,605.7755126953125,0.05678342282772064,1.0,2.0,0.0,0.0,0.0,0.0
332.03204345703125,2598.76318359375,0.08654389530420303,1.0,2.0,0.0,0.0,0.0,0.0
1039.4019775390625,0.5262666344642639,0.035350773483514786,1.0,2.0,0.0,0.0,0.0,0.0
539.1642456054688,0.6500936150550842,0.02247847244143486,1.0,2.0,0.0,0.0,0.0,0.0
873.4442138671875,12.599370956420898,0.09723442792892456,1.0,2.0,0.0,0.0,0.0,0.0
12883.9248046875,31.451129913330078,0.25440487265586853,1.0,2.0,0.0,0.0,0.0,0.0
1129.989990234375,1.5168837308883667,0.21466706693172455,1.0,2.0,0.0,0.0,0.0,0.0
11561.216796875,2558.228271484375,0.22956183552742004,1.0,2.0,0.0,0.0,0.0,0.0
6558.263671875,1997.455810546875,0.03839285671710968,1.0,2.0,0.0,0.0,0.0,0.0
2712.473388671875,754.81005859375,0.2386268973350525,1.0,2.0,0.0,0.0,0.0,0.0
23730.484375,54.572296142578125,0.23531574010849,1.0,2.0,0.0,0.0,0.0,0.0
6896.15869140625,1.9502801895141602,0.21024776995182037,1.0,2.0,0.0,0.0,0.0,0.0
39701.88671875,94.21565246582031,0.031317610293626785,1.0,2.0,0.0,0.0,0.0,0.0
928.7360229492188,1.424013376235962,0.03979978710412979,1.0,2.0,0.0,0.0,0.0,0.0
26098.328125,2094.536376953125,0.23068295419216156,1.0,2.0,0.0,0.0,0.0,0.0
1898.494140625,17.242517471313477,0.2196803092956543,1.0,2.0,0.0,0.0,0.0,0.0
38186.59375,34.7635498046875,0.06082640588283539,1.0,2.0,0.0,0.0,0.0,0.0
286.2645568847656,1.393056035041809,0.19940970838069916,1.0,2.0,0.0,0.0,0.0,0.0
20.183578491210938,0.12382747232913971,0.05310818552970886,1.0,2.0,0.0,0.0,0.0,0.0
20631.8671875,198.08346557617188,0.2930855453014374,1.0,2.0,0.0,0.0,0.0,0.0
125.26438903808594,0.8358346223831177,0.039242908358573914,1.0,2.0,0.0,0.0,0.0,0.0
139087.640625,46869.58203125,0.2593642473220825,1.0,2.0,0.0,0.0,0.0,0.0
797.2704467773438,52.34281539916992,0.07722199708223343,1.0,2.0,0.0,0.0,0.0,0.0
2.4455902576446533,0.5572232007980347,0.02015487663447857,1.0,2.0,0.0,0.0,0.0,0.0
3344.91552734375,2.6622872352600098,0.29226094484329224,1.0,2.0,0.0,0.0,0.0,0.0
960.5890502929688,4.519664764404297,0.10265715420246124,1.0,2.0,0.0,0.0,0.0,0.0
4.272042274475098,0.06191374734044075,0.016169650480151176,1.0,2.0,0.0,0.0,0.0,0.0
2328.31689453125,1126.235595703125,0.18966761231422424,1.0,2.0,0.0,0.0,0.0,0.0
1300.0650634765625,5.417425632476807,0.06419877707958221,1.0,2.0,0.0,0.0,0.0,0.0
23786.939453125,8.977439880371094,0.1970166265964508,1.0,2.0,0.0,0.0,0.0,0.0
10.587118148803711,0.1238274797797203,0.04915832728147507,1.0,2.0,0.0,0.0,0.0,0.0
751.913818359375,57.01653289794922,0.32924672961235046,1.0,2.0,0.0,0.0,0.0,0.0
80.81636047363281,0.2166980803012848,0.005912134423851967,1.0,2.0,0.0,0.0,0.0,0.0
15935.513671875,78.55907440185547,0.022712230682373047,1.0,2.0,0.0,0.0,0.0,0.0
252.99195861816406,0.5881801843643188,0.016751063987612724,1.0,2.0,0.0,0.0,0.0,0.0
5059.34228515625,90.38047790527344,0.3434303402900696,1.0,2.0,0.0,0.0,0.0,0.0
8877.2216796875,155.5764617919922,0.34846600890159607,1.0,2.0,0.0,0.0,0.0,0.0
25.10531234741211,0.030956873670220375,0.12605750560760498,1.0,2.0,0.0,0.0,0.0,0.0
9.410768508911133,0.0,0.0238291397690773,1.0,2.0,0.0,0.0,0.0,0.0
390.18060302734375,11.670610427856445,0.025454482063651085,1.0,2.0,0.0,0.0,0.0,0.0
513.201904296875,1.0834888219833374,0.047518327832221985,1.0,2.0,0.0,0.0,0.0,0.0
496.00140380859375,0.8667911887168884,0.02670801803469658,1.0,2.0,0.0,0.0,0.0,0.0
74.75530242919922,0.2476549595594406,0.0048925313167274,1.0,2.0,0.0,0.0,0.0,0.0
22770.349609375,213.48500061035156,0.06048629432916641,1.0,2.0,0.0,0.0,0.0,0.0
12298.7421875,40.58323669433594,0.21652516722679138,1.0,2.0,0.0,0.0,0.0,0.0
495.73724365234375,1.5168840885162354,0.05586160346865654,1.0,2.0,0.0,0.0,0.0,0.0
420891.53125,21.48362922668457,0.07218104600906372,1.0,2.0,0.0,0.0,0.0,0.0
154650.28125,48.071807861328125,0.03677700459957123,1.0,2.0,0.0,0.0,0.0,0.0
6231.38232421875,65.9297866821289,0.13230213522911072,1.0,2.0,0.0,0.0,0.0,0.0
2589.152587890625,64.29029846191406,0.2604067921638489,1.0,2.0,0.0,0.0,0.0,0.0
18346.609375,12700.0546875,0.16099639236927032,1.0,2.0,0.0,0.0,0.0,0.0
241.38510131835938,19.254600524902344,0.0207047238945961,1.0,2.0,0.0,0.0,0.0,0.0
32007.671875,183.4364471435547,0.18903698027133942,1.0,2.0,0.0,0.0,0.0,0.0
690.980224609375,87.46956634521484,0.04810822010040283,1.0,2.0,0.0,0.0,0.0,0.0
5482.62451171875,49.52643966674805,0.0684710443019867,1.0,2.0,0.0,0.0,0.0,0.0
135069.046875,10.803831100463867,0.22382812201976776,1.0,2.0,0.0,0.0,0.0,0.0
10376.474609375,115904.828125,0.2535291016101837,1.0,2.0,0.0,0.0,0.0,0.0
738.4699096679688,1.8883665800094604,0.03984031826257706,1.0,2.0,0.0,0.0,0.0,0.0
1309.2698974609375,1.4859287738800049,0.014694184064865112,1.0,2.0,0.0,0.0,0.0,0.0
40345.1484375,609.6019897460938,0.3547098636627197,1.0,2.0,0.0,0.0,0.0,0.0
399.8714904785156,0.4024392366409302,0.16763824224472046,1.0,2.0,0.0,0.0,0.0,0.0
3043.70751953125,2.848026752471924,0.031205592676997185,1.0,2.0,0.0,0.0,0.0,0.0
47.580020904541016,9.998891830444336,0.05229321867227554,1.0,2.0,0.0,0.0,0.0,0.0
5150.31103515625,0.4953097701072693,0.14768174290657043,1.0,2.0,0.0,0.0,0.0,0.0
777.161376953125,264.4554748535156,0.03186451271176338,1.0,2.0,0.0,0.0,0.0,0.0
109.42131042480469,2.2288856506347656,0.00924195908010006,1.0,2.0,0.0,0.0,0.0,0.0
21739.853515625,28940.986328125,0.2920875549316406,1.0,2.0,0.0,0.0,0.0,0.0
2507.18115234375,5.231661319732666,0.04925258457660675,1.0,2.0,0.0,0.0,0.0,0.0
7138.107421875,50404.3203125,0.3507688045501709,1.0,2.0,0.0,0.0,0.0,0.0
5030.41748046875,0.9596615433692932,0.007474878802895546,1.0,2.0,0.0,0.0,0.0,0.0
929.8673095703125,10.029851913452148,0.10357504338026047,1.0,2.0,0.0,0.0,0.0,0.0
106530.6015625,183621.109375,0.22792306542396545,1.0,2.0,0.0,0.0,0.0,0.0
8629.4140625,165.07154846191406,0.02353622391819954,1.0,2.0,0.0,0.0,0.0,0.0
52.810028076171875,0.0,0.011515148915350437,1.0,2.0,0.0,0.0,0.0,0.0
200.15939331054688,1.2382736206054688,0.01957002468407154,1.0,2.0,0.0,0.0,0.0,0.0
8913.693359375,3.4981162548065186,0.20596083998680115,1.0,2.0,0.0,0.0,0.0,0.0
18389.875,6.0984673500061035,0.2394590675830841,1.0,2.0,0.0,0.0,0.0,0.0
16219.6591796875,35.87664031982422,0.11689644306898117,1.0,2.0,0.0,0.0,0.0,0.0
13029.5546875,11.887190818786621,0.06924645602703094,1.0,2.0,0.0,0.0,0.0,0.0
0.9287058115005493,0.0,0.010916538536548615,1.0,2.0,0.0,0.0,0.0,0.0
27125.400390625,310.33349609375,0.21292991936206818,1.0,2.0,0.0,0.0,0.0,0.0
5714.88330078125,3.8696014881134033,0.1965177208185196,1.0,2.0,0.0,0.0,0.0,0.0
3941.37890625,5.231672286987305,0.21070560812950134,1.0,2.0,0.0,0.0,0.0,0.0
5230.06201171875,2743.96875,0.10681110620498657,1.0,2.0,0.0,0.0,0.0,0.0
853.6343383789062,240.07516479492188,0.1647888571023941,1.0,2.0,0.0,0.0,0.0,0.0
71.78675079345703,87.38029479980469,0.055831559002399445,1.0,2.0,0.0,0.0,0.0,0.0
1724.109375,9.596457481384277,0.0875234603881836,1.0,2.0,0.0,0.0,0.0,0.0
6.903352737426758,0.0,0.013347362168133259,1.0,2.0,0.0,0.0,0.0,0.0
9412.10546875,6.717578411102295,0.055119164288043976,1.0,2.0,0.0,0.0,0.0,0.0
367.6851806640625,5.8507914543151855,0.010500825941562653,1.0,2.0,0.0,0.0,0.0,0.0
19490.416015625,203.04238891601562,0.22388754785060883,1.0,2.0,0.0,0.0,0.0,0.0
3966.351806640625,41.51020812988281,0.0785645842552185,1.0,2.0,0.0,0.0,0.0,0.0
967.7598266601562,7.61531925201416,0.2124943733215332,1.0,2.0,0.0,0.0,0.0,0.0
203.69947814941406,0.5881803631782532,0.07936365902423859,1.0,2.0,0.0,0.0,0.0,0.0
6727.1767578125,26.62179183959961,0.023132719099521637,1.0,2.0,0.0,0.0,0.0,0.0
162118.796875,242.10475158691406,0.04494648799300194,1.0,2.0,0.0,0.0,0.0,0.0
121425.7265625,19.749759674072266,0.036609381437301636,1.0,2.0,0.0,0.0,0.0,0.0
1.114446997642517,1.4859261512756348,0.0587206594645977,1.0,2.0,0.0,0.0,0.0,0.0
2.7242021560668945,0.0,0.017191294580698013,1.0,2.0,0.0,0.0,0.0,0.0
879.9417724609375,0.27861183881759644,0.01882176473736763,1.0,2.0,0.0,0.0,0.0,0.0
5987.95703125,4.612533092498779,0.04824640601873398,1.0,2.0,0.0,0.0,0.0,0.0
1.8264533281326294,0.06191374734044075,0.057483963668346405,1.0,2.0,0.0,0.0,0.0,0.0
4903.2021484375,5593.76708984375,0.3248218297958374,1.0,2.0,0.0,0.0,0.0,0.0
18873.12109375,3372.499755859375,0.3207279443740845,1.0,2.0,0.0,0.0,0.0,0.0
24.950580596923828,6.872348785400391,0.034608855843544006,1.0,2.0,0.0,0.0,0.0,0.0
11507.8935546875,26848.921875,0.198111891746521,1.0,2.0,0.0,0.0,0.0,0.0
64.26492309570312,35.783729553222656,0.05451393872499466,1.0,2.0,0.0,0.0,0.0,0.0
744.9669189453125,6.098477363586426,0.06345750391483307,1.0,2.0,0.0,0.0,0.0,0.0
413143.21875,44.69792175292969,0.023397285491228104,1.0,2.0,0.0,0.0,0.0,0.0
21282.890625,1104.7816162109375,0.16152416169643402,1.0,2.0,0.0,0.0,0.0,0.0
18625.93359375,59535.83984375,0.2314426153898239,1.0,2.0,0.0,0.0,0.0,0.0
17.088050842285156,0.712007462978363,0.09732852876186371,1.0,2.0,0.0,0.0,0.0,0.0
38.571285247802734,0.0,0.024008002132177353,1.0,2.0,0.0,0.0,0.0,0.0
11027.412109375,618.4834594726562,0.18966719508171082,1.0,2.0,0.0,0.0,0.0,0.0
4.21012544631958,0.5881801843643188,0.04783227667212486,1.0,2.0,0.0,0.0,0.0,0.0
87.94187927246094,1.2692290544509888,0.18212482333183289,1.0,2.0,0.0,0.0,0.0,0.0
2082.8798828125,19.53316307067871,0.046147335320711136,1.0,2.0,0.0,0.0,0.0,0.0
1851.618408203125,3411.658203125,0.2143738865852356,1.0,2.0,0.0,0.0,0.0,0.0
24371.05859375,586.3779296875,0.13350443542003632,1.0,2.0,0.0,0.0,0.0,0.0
1242.1007080078125,40.82958984375,0.22004669904708862,1.0,2.0,0.0,0.0,0.0,0.0
638.2305908203125,31.605178833007812,0.14493201673030853,1.0,2.0,0.0,0.0,0.0,0.0
49411.5078125,419.5191650390625,0.0446312353014946,1.0,2.0,0.0,0.0,0.0,0.0
6881.1396484375,351.816650390625,0.19843445718288422,1.0,2.0,0.0,0.0,0.0,0.0
4331.232421875,225.8825225830078,0.018178366124629974,1.0,2.0,0.0,0.0,0.0,0.0
3981.060546875,6789.10498046875,0.1505310833454132,1.0,2.0,0.0,0.0,0.0,0.0
49956.4921875,54.574012756347656,0.21582943201065063,1.0,2.0,0.0,0.0,0.0,0.0
184.88919067382812,3.962456226348877,0.023096727207303047,1.0,2.0,0.0,0.0,0.0,0.0
17458.3203125,40.21079635620117,0.01249796710908413,1.0,2.0,0.0,0.0,0.0,0.0
998.3598022460938,24.950393676757812,0.2589428722858429,1.0,2.0,0.0,0.0,0.0,0.0
1409.799072265625,3.436203956604004,0.1751353144645691,1.0,2.0,0.0,0.0,0.0,0.0
88317.6015625,29.315101623535156,0.09070024639368057,1.0,2.0,0.0,0.0,0.0,0.0
12346.7490234375,3529.151611328125,0.06723672896623611,1.0,2.0,0.0,0.0,0.0,0.0
9323.5771484375,111.3608169555664,0.28344905376434326,1.0,2.0,0.0,0.0,0.0,0.0
3015.25048828125,6.036549091339111,0.020452778786420822,1.0,2.0,0.0,0.0,0.0,0.0
496.7942810058594,257.68951416015625,0.25901705026626587,1.0,2.0,0.0,0.0,0.0,0.0
148.85472106933594,8.265364646911621,0.027808118611574173,1.0,2.0,0.0,0.0,0.0,0.0
2779.49755859375,139.39236450195312,0.11818581074476242,1.0,2.0,0.0,0.0,0.0,0.0
181147.25,418.86810302734375,0.12480852007865906,1.0,2.0,0.0,0.0,0.0,0.0
213.98153686523438,0.1238274946808815,0.2511400282382965,1.0,2.0,0.0,0.0,0.0,0.0
457.3663330078125,1.4859274625778198,0.02905433252453804,1.0,2.0,0.0,0.0,0.0,0.0
14007.474609375,0.06191374734044075,0.09281499683856964,1.0,2.0,0.0,0.0,0.0,0.0
296.5262451171875,0.12382747232913971,0.08271524310112,1.0,2.0,0.0,0.0,0.0,0.0
8367.5361328125,233.9050750732422,0.08021833002567291,1.0,2.0,0.0,0.0,0.0,0.0
1001.2068481445312,0.897747814655304,0.18995416164398193,1.0,2.0,0.0,0.0,0.0,0.0
37979.125,3116.891357421875,0.0930669903755188,1.0,2.0,0.0,0.0,0.0,0.0
46070.2109375,6.779517650604248,0.2329961061477661,1.0,2.0,0.0,0.0,0.0,0.0
1418.670654296875,18.295066833496094,0.07501828670501709,1.0,2.0,0.0,0.0,0.0,0.0
34145.68359375,0.8358350396156311,0.04354061186313629,1.0,2.0,0.0,0.0,0.0,0.0
289667.0,234.8824005126953,0.14625200629234314,1.0,2.0,0.0,0.0,0.0,0.0
268.0011901855469,65.37325286865234,0.03471167013049126,1.0,2.0,0.0,0.0,0.0,0.0
16515.880859375,111.20598602294922,0.10044106096029282,1.0,2.0,0.0,0.0,0.0,0.0
2365.144775390625,71.25312805175781,0.06757034361362457,1.0,2.0,0.0,0.0,0.0,0.0
11184.763671875,94.09234619140625,0.197559654712677,1.0,2.0,0.0,0.0,0.0,0.0
2109.057373046875,1.7335823774337769,0.25648215413093567,1.0,2.0,0.0,0.0,0.0,0.0
175636.484375,12.196755409240723,0.21989692747592926,1.0,2.0,0.0,0.0,0.0,0.0
91.71647644042969,0.2166980803012848,0.13246959447860718,1.0,2.0,0.0,0.0,0.0,0.0
789.473388671875,280.88726806640625,0.11847686767578125,1.0,2.0,0.0,0.0,0.0,0.0
6624.94140625,10658.7548828125,0.1904972642660141,1.0,2.0,0.0,0.0,0.0,0.0
7766.12744140625,43.83244705200195,0.024630585685372353,1.0,2.0,0.0,0.0,0.0,0.0
0.959662675857544,0.2166980803012848,0.014189700596034527,1.0,2.0,0.0,0.0,0.0,0.0
7771.921875,1.3621009588241577,0.03655942529439926,1.0,2.0,0.0,0.0,0.0,0.0
14245.8232421875,4.241082668304443,0.14784778654575348,1.0,2.0,0.0,0.0,0.0,0.0
2092.666015625,27.42656135559082,0.262955904006958,1.0,2.0,0.0,0.0,0.0,0.0
64677.8046875,7.058100700378418,0.04642879590392113,1.0,2.0,0.0,0.0,0.0,0.0
